dataset,variant,num_splits,acc_mean,acc_std,acc_min,acc_max,auroc_mean,auroc_std,auroc_min,auroc_max,oscr_mean,oscr_std,oscr_min,oscr_max,tnr_mean,tnr_std,tnr_min,tnr_max,dtacc_mean,dtacc_std,dtacc_min,dtacc_max
BloodMNIST,standard,5,98.242084,0.661864,97.479839,99.014171,81.121965,8.229928,68.074260,93.493464,80.543569,8.193337,67.670000,93.132428,34.600627,18.037382,15.068493,67.481481,76.819522,5.795678,68.543045,86.672872
BloodMNIST,b9,5,98.242084,0.661864,97.479839,99.014171,81.068378,8.104213,68.370846,93.489279,80.470930,8.078561,67.936892,93.107409,33.936192,18.153564,14.262691,67.259259,76.868587,5.832106,68.472000,86.725289
DermaMNIST,standard,4,84.414024,6.388579,75.569687,92.871830,67.373378,7.903379,54.634744,75.017009,60.132912,11.354564,41.857760,72.589611,14.545140,5.641105,6.148867,22.033898,68.146327,3.255448,63.211716,72.285511
DermaMNIST,b9,4,84.414024,6.388579,75.569687,92.871830,70.397984,4.967597,61.973539,74.839132,62.561912,8.698536,48.530310,72.404515,16.018509,5.837430,9.385113,25.423729,68.815215,2.207696,66.147054,72.285511
